1,'Toy Story (1995)',Adventure
2,'Jumanji (1995)',Adventure
3,'Grumpier Old Men (1995)',Comedy
4,'Waiting to Exhale (1995)',Comedy
5,'Father of the Bride Part II (1995)',Comedy
6,'Heat (1995)',Action
7,'Sabrina (1995)',Comedy
8,'Tom and Huck (1995)',Adventure
9,'Sudden Death (1995)',Action
10,'GoldenEye (1995)',Action
11,'American President The (1995)',Comedy
12,'Dracula: Dead and Loving It (1995)',Comedy
13,'Balto (1995)',Adventure
14,'Nixon (1995)',Drama
15,'Cutthroat Island (1995)',Action
16,'Casino (1995)',Crime
17,'Sense and Sensibility (1995)',Drama
18,'Four Rooms (1995)',Comedy
19,'Ace Ventura: When Nature Calls (1995)',Comedy
20,'Money Train (1995)',Action
21,'Get Shorty (1995)',Comedy
22,'Copycat (1995)',Crime
23,'Assassins (1995)',Action
24,'Powder (1995)',Drama
25,'Leaving Las Vegas (1995)',Drama
26,'Othello (1995)',Drama
27,'Now and Then (1995)',Children
28,'Persuasion (1995)',Drama
29,'City of Lost Children The (Cit̩ des enfants perdus La) (1995)',Adventure
30,'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)',Crime
31,'Dangerous Minds (1995)',Drama
32,'Twelve Monkeys (a.k.a. 12 Monkeys) (1995)',Mystery
34,'Babe (1995)',Children
35,'Carrington (1995)',Drama
36,'Dead Man Walking (1995)',Crime
38,'It Takes Two (1995)',Children
39,'Clueless (1995)',Comedy
40,'Cry the Beloved Country (1995)',Drama
41,'Richard III (1995)',Drama
42,'Dead Presidents (1995)',Action
43,'Restoration (1995)',Drama
44,'Mortal Kombat (1995)',Action
45,'To Die For (1995)',Comedy
46,'How to Make an American Quilt (1995)',Drama
47,'Seven (a.k.a. Se7en) (1995)',Mystery
48,'Pocahontas (1995)',Animation
49,'When Night Is Falling (1995)',Drama
50,'Usual Suspects The (1995)',Crime
52,'Mighty Aphrodite (1995)',Comedy
55,'Georgia (1995)',Drama
57,'Home for the Holidays (1995)',Drama
58,'Postman The (Postino Il) (1994)',Comedy
60,'Indian in the Cupboard The (1995)',Adventure
61,'Eye for an Eye (1996)',Drama
62,'Mr. Hollands Opus (1995)',Drama
63,'Dont Be a Menace to South Central While Drinking Your Juice in the Hood (1996)',Comedy
64,'Two if by Sea (1996)',Comedy
65,'Bio-Dome (1996)',Comedy
66,'Lawnmower Man 2: Beyond Cyberspace (1996)',Action
68,'French Twist (Gazon maudit) (1995)',Comedy
69,'Friday (1995)',Comedy
70,'From Dusk Till Dawn (1996)',Action
71,'Fair Game (1995)',Action
72,'Kicking and Screaming (1995)',Comedy
73,'Mis̩rables Les (1995)',Drama
74,'Bed of Roses (1996)',Drama
75,'Big Bully (1996)',Comedy
76,'Screamers (1995)',Action
77,'Nico Icon (1995)',Documentary
78,'Crossing Guard The (1995)',Action
79,'Juror The (1996)',Drama
80,'White Balloon The (Badkonake sefid) (1995)',Children
81,'Things to Do in Denver When Youre Dead (1995)',Crime
82,'Antonias Line (Antonia) (1995)',Comedy
83,'Once Upon a Time... When We Were Colored (1995)',Drama
85,'Angels and Insects (1995)',Drama
86,'White Squall (1996)',Action
87,'Dunston Checks In (1996)',Children
88,'Black Sheep (1996)',Comedy
89,'Nick of Time (1995)',Action
90,'Journey of August King The (1995)',Drama
92,'Mary Reilly (1996)',Drama
93,'Vampire in Brooklyn (1995)',Comedy
94,'Beautiful Girls (1996)',Comedy
95,'Broken Arrow (1996)',Action
